OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,21:36:22,38485.49999,0,-0.388923481,0.000569518,1472.52066,0.008282322,1.396967425,23.3105545,6,1.420000017,1,2.840000033,19.75968552,23.3105545,19.12346458,401.0374451,401.5000305,15.02041054,15.03019714,63.80986786,63.85144424,500.1430054,-0.152384594,0.237285256,98.21516418,-3.515813828,0.145900011,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833571676,8.28232E-06,296.4605545,292.9096855,-0.028953073,-0.469653872,2.873160705,29.25373825,14.2235411,21.53512001,2.579202373,0.000569404,1.47619328,1.103009093,0.000355888,144.6238584,3.667548065,50.28774413,401.6849061,-0.000486901
Remark=,"""21:41:46 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,21:46:22,39085.5,0,-0.554928905,0.000259657,3772.038311,0.003769432,1.394477817,23.25064278,6,1.420000017,1,2.840000033,19.75408173,23.25064278,19.12277794,400.1149292,400.7788696,14.94540977,14.94986439,63.5133934,63.53232574,500.1215515,-0.114291675,0.135124594,98.21527863,-3.260808945,0.143776178,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833535919,3.76943E-06,296.4006428,292.9040817,-0.021715418,-0.459977313,2.862782913,29.14804044,14.19817605,21.50236225,2.574035907,0.000259633,1.468305096,1.105730811,0.000162273,370.4717937,9.411769425,50.1957537,401.0426563,-0.000694566
70,21:56:22,39685.99998,0,-0.704102215,0.000582032,2305.993871,0.008434064,1.392225518,23.22245216,6,1.420000017,1,2.840000033,19.74801064,23.22245216,19.12217712,400.6348572,401.4754639,14.91264725,14.9226141,63.40050888,63.44288254,500.1502991,-0.113704145,0.050533772,98.21909332,-3.260808945,0.143776178,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833583832,8.43406E-06,296.3724522,292.8980106,-0.021603787,-0.459461044,2.857911145,29.09730734,14.17469324,21.4852314,2.571337685,0.000581912,1.465685627,1.105652058,0.000363706,226.4926272,5.743797763,50.19907143,401.8101603,-0.000879651
Remark=,"""21:56:46 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,22:06:22,40285.49999,0,-0.50697703,0.000460211,2134.819283,0.006688792,1.396318304,23.25394249,6,1.420000017,1,2.840000033,19.75388908,23.25394249,19.12263489,400.8761902,401.4811401,14.9281559,14.93605995,63.44454956,63.4781456,500.1652832,-0.106083006,0.10216438,98.22103882,-3.519994736,0.148991823,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833608805,6.68879E-06,296.4039425,292.9038891,-0.020155771,-0.46195007,2.863353629,29.15214157,14.21608162,21.50391579,2.574280722,0.000460137,1.467035324,1.107245397,0.000287592,209.6841677,5.317358823,50.14372778,401.7221327,-0.000632818
Remark=,"""22:11:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,22:16:22,40885.5,0,-0.642441638,0.000394679,2967.322549,0.005746597,1.398805008,23.27277946,6,1.420000017,1,2.840000033,19.75734901,23.27277946,19.12404633,401.0855408,401.8533936,14.93660355,14.94339371,63.46911621,63.49797058,500.1992798,-0.053335525,0.095574871,98.22457886,-3.216924667,0.143578768,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833665466,5.7466E-06,296.4227795,292.907349,-0.01013375,-0.463391321,2.866613561,29.18427948,14.24088577,21.51506424,2.576038154,0.000394625,1.467808554,1.1082296,0.000246645,291.4640077,7.3840923,50.10957879,402.1587795,-0.000800492
73,22:26:22,41485.99998,0,-0.775039107,0.000620574,2368.373683,0.009042181,1.399832203,23.29909706,6,1.420000017,1,2.840000033,19.7589035,23.29909706,19.12455368,401.1223145,402.0477295,14.9690485,14.97973347,63.59926224,63.64466095,500.1455688,-0.025788588,0.057125185,98.22212982,-3.216924667,0.143578768,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833575948,9.04218E-06,296.4490971,292.9089035,-0.004899832,-0.468346512,2.871173528,29.2314322,14.25169873,21.52900028,2.578236497,0.000620438,1.471341325,1.106895171,0.000387786,232.6267074,5.890777411,50.1540722,402.416146,-0.000965949
Remark=,"""22:26:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,22:36:22,42085.49999,0,-0.727848789,0.00067997,2086.222492,0.009913179,1.400648972,23.29291916,6,1.420000017,1,2.840000033,19.75773239,23.29291916,19.12432289,401.3713379,402.2396851,14.94899654,14.96071053,63.51784134,63.56761551,500.164917,-0.089676246,0.07799983,98.22084045,-3.251501083,0.150703669,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833608195,9.91318E-06,296.4429192,292.9077324,-0.017038487,-0.468277711,2.870102533,29.22091198,14.26020145,21.52532578,2.577656702,0.000679807,1.469453562,1.10820314,0.000424894,204.9105265,5.186515824,50.10817403,402.5856695,-0.000905923
Remark=,"""22:41:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,22:46:22,42685.5,0,-0.866042213,-0.000100865,-13187.07048,-0.001473597,1.403036261,23.27976036,6,1.420000017,1,2.840000033,19.75783157,23.27976036,19.12379074,399.8793335,400.9189758,14.91734314,14.91560173,63.37272263,63.36532211,500.1525879,-0.103740543,0.161488622,98.20497131,-3.086584091,0.145368814,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833587646,-1.4736E-06,296.4297604,292.9078316,-0.019710703,-0.460588012,2.867822501,29.20241677,14.28681504,21.51879597,2.576626655,-0.000100869,1.46478624,1.111840415,-6.30425E-05,-1295.035879,-32.89210858,49.97127879,401.3306508,-0.001078344
76,22:56:22,43285.99998,0,-0.768808354,0.000460983,3029.505875,0.0067217,1.400417462,23.26184654,6,1.420000017,1,2.840000033,19.75675011,23.26184654,19.12491226,399.8210754,400.7401123,14.904809,14.91275215,63.31494904,63.34869385,500.1636353,-0.02754763,0.128535047,98.19137573,-3.086584091,0.145368814,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833606059,6.7217E-06,296.4118465,292.9067501,-0.00523405,-0.462470574,2.864721111,29.17487498,14.26212283,21.50929832,2.575129089,0.000460908,1.46430365,1.110825439,0.000288074,297.4713497,7.559776978,50.02126239,401.105567,-0.000958769
Remark=,"""22:56:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,23:06:22,43885.99999,0,-0.84045121,0.002503906,925.5820605,0.032335773,1.243031561,21.89631653,6,1.420000017,1,2.840000033,19.61972618,21.89631653,19.12468338,400.8588562,401.8515015,14.15695953,14.19519997,60.64730453,60.81112289,500.15271,-0.083812915,0.115348905,98.1840744,-3.117254257,0.151992083,0.666666687,-0.219565243,2.737391472,1,0,0.189999998,111115,0.83358785,3.23358E-05,295.0463165,292.7697262,-0.015924454,-0.313469611,2.63677413,26.85541567,12.6602157,20.75802135,2.459057014,0.002501701,1.39374257,1.065314444,0.001563761,90.87741789,2.303293772,51.91238065,402.2510117,-0.001084642
Remark=,"""23:11:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,23:16:22,44485.5,0,-0.816194104,0.003617402,753.9530263,0.039211296,1.046334089,19.69781685,6,1.420000017,1,2.840000033,19.40873909,19.69781685,19.13124084,401.6315308,402.5915527,12.7530508,12.79947948,55.35516357,55.55669403,500.2435303,-0.144177094,0.10765557,98.18567657,-3.394079208,0.145055056,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833739217,3.92113E-05,292.8478168,292.5587391,-0.027393648,-0.058232535,2.303059642,23.45616715,10.65668767,19.55327797,2.282479003,0.0036128,1.256725553,1.02575345,0.002258413,74.02738799,1.872749245,53.78771822,402.9795323,-0.001089416
79,23:26:22,45085.99998,0,-0.969992617,0.002447306,1024.784912,0.024720342,0.975657732,18.70047951,6,1.420000017,1,2.840000033,19.30918121,18.70047951,19.1360054,400.5391541,401.6906738,12.07708931,12.10638046,52.74552917,52.87345505,500.2411804,-0.083812237,0.042843536,98.18310547,-3.394079208,0.145055056,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833735301,2.47203E-05,291.8504795,292.4591812,-0.015924325,0.064932463,2.164299761,22.04350485,9.937124386,19.00483036,2.205845269,0.002445199,1.18864203,1.017203239,0.001528438,100.6165651,2.55117925,54.17678145,402.1517619,-0.001306747
Remark=,"""23:26:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,23:36:22,45685.99999,0,-0.696067313,0.001402791,1181.647503,0.013631787,0.93816944,18.60660553,6,1.420000017,1,2.840000033,19.29628944,18.60660553,19.13878632,398.8592529,399.6874695,12.34360027,12.35974598,53.94997787,54.02054214,500.3175964,-0.038096085,0.20542717,98.17800903,-3.805364609,0.134929895,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833862661,1.36318E-05,291.7566055,292.4462894,-0.007238256,0.081236909,2.151624692,21.91554619,9.555800215,18.95144749,2.198508059,0.001402098,1.213455252,0.985052807,0.000876374,116.0117992,2.956428693,55.658784,400.0183465,-0.000968512
Remark=,"""23:41:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,23:46:22,46286,0,-0.765878947,-0.000872728,-998.367337,-0.00816209,0.901993978,18.54338646,6,1.420000017,1,2.840000033,19.28632164,18.54338646,19.13794518,399.9819946,400.9046631,12.65271854,12.64305115,55.32921219,55.28693771,500.1695862,0.008791486,0.097771049,98.16708374,-3.757604599,0.117350817,0.666666687,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833615977,-8.16209E-06,291.6933865,292.4363216,0.001670382,0.099633715,2.143125439,21.83140577,9.188354625,18.91485405,2.193490843,-0.000872996,1.241131461,0.952359382,-0.000545598,-98.00680998,-2.490286168,57.16085161,401.2687253,-0.001090997
82,23:56:22,46886.49998,0,-0.796316457,-0.000431368,-2538.263084,-0.003887703,0.869093276,18.49334335,6,1.420000017,1,2.840000033,19.28479576,18.49334335,19.14008713,398.6213379,399.5782471,12.91692924,12.91232681,56.4792366,56.45911407,500.2793884,-0.078539126,0.164786562,98.14847565,-3.757604599,0.117350817,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833798981,-3.8877E-06,291.6433434,292.4347958,-0.014922434,0.103387165,2.13641847,21.76720989,8.854883079,18.88906956,2.18996164,-0.000431433,1.267325194,0.922636446,-0.00026964,-249.1266525,-6.352355521,58.59596609,399.9567778,-0.001166649
Remark=,"""23:56:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,00:06:23,47486.49999,0,-0.118300867,-0.000132643,-1023.151584,-0.001160169,0.843583933,18.48704529,6,1.420000017,1,2.840000033,19.28248596,18.48704529,19.13997269,399.2803955,399.4228516,13.16265869,13.1612854,57.57228851,57.56628799,500.214325,-0.034579296,0.020872144,98.16607666,-4.320440292,0.116897821,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833690542,-1.16017E-06,291.6370453,292.432486,-0.006570066,0.102557405,2.135575685,21.75472177,8.593436366,18.88476563,2.189373033,-0.000132649,1.291991752,0.897381281,-8.29054E-05,-100.4387768,-2.561574982,59.79477525,399.4790861,-0.000177075
Remark=,"""00:11:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,00:16:23,48086,0,-0.620114993,-0.001350035,-335.7170973,-0.011518836,0.822363395,18.4921875,6,1.420000017,1,2.840000033,19.28293419,18.4921875,19.14045334,398.6008606,399.3500977,13.3997612,13.38613129,58.60041809,58.54081345,500.2809448,-0.172895536,0.091177806,98.15385437,-4.00128746,0.119005442,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833801575,-1.15188E-05,291.6421875,292.4329342,-0.032850151,0.107102779,2.136263776,21.76444104,8.378309749,18.88756084,2.189755292,-0.001350677,1.313900381,0.875854911,-0.000844115,-32.95192708,-0.840658608,60.79728795,399.6448706,-0.00094337
85,00:26:23,48686.49998,0,-0.73770807,-0.000874189,-946.7175453,-0.007314621,0.80645249,18.49134636,6,1.420000017,1,2.840000033,19.28461266,18.49134636,19.13999939,398.5795593,399.467804,13.55712986,13.54847622,59.27635956,59.23852539,500.2878723,-0.167627245,0.160391271,98.14378357,-4.00128746,0.119005442,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833813121,-7.31462E-06,291.6413464,292.4346127,-0.031849176,0.105222746,2.136151208,21.76552737,8.217051152,18.88797951,2.189812551,-0.000874458,1.329698718,0.860113834,-0.000546512,-92.91444187,-2.369947054,61.55699358,399.818475,-0.001135793
Remark=,"""00:26:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,00:36:23,49286.49999,0,-0.649524215,-0.00052139,-1585.141877,-0.004299853,0.794886904,18.49603271,6,1.420000017,1,2.840000033,19.28521919,18.49603271,19.14208794,399.1540527,399.9351807,13.67788982,13.67280293,59.80169678,59.77945709,500.2334595,-0.057438038,0.032956727,98.14311981,-3.836675644,0.112686396,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833722432,-4.29985E-06,291.6460327,292.4352192,-0.010913227,0.103362901,2.13677844,21.77206557,8.099262646,18.89062595,2.190174528,-0.000521486,1.341891536,0.848282992,-0.00032592,-155.5707691,-3.96349697,62.12162299,400.2439334,-0.001008123
Remark=,"""00:41:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,00:46:23,49886.5,0,-0.662044827,-0.00039326,-2280.336271,-0.003208668,0.786421549,18.50029564,6,1.420000017,1,2.840000033,19.28621292,18.50029564,19.14215279,399.8492126,400.6448364,13.76874256,13.76494694,60.19487,60.17827606,500.2341919,-0.005274963,0.223008916,98.14259338,-3.921087265,0.115948915,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833723653,-3.20867E-06,291.6502956,292.4362129,-0.001002243,0.102489078,2.13734914,21.77799736,8.013050422,18.89325428,2.190534077,-0.000393314,1.35092759,0.839606487,-0.000245816,-223.7981154,-5.691665195,62.53484508,400.9595408,-0.001032545
88,00:56:23,50486.99998,0,-0.596175316,0.000196471,5218.723521,0.001588359,0.779283731,18.49389648,6,1.420000017,1,2.840000033,19.28524971,18.49389648,19.14174652,398.990509,399.7048035,13.8283987,13.83027744,60.45349121,60.46170044,500.2478638,-0.048646357,0.018675422,98.13315582,-3.921087265,0.115948915,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.83374644,1.58836E-06,291.6438965,292.4352497,-0.009242808,0.100556754,2.136492502,21.77136243,7.941084989,18.8895731,2.190030513,0.000196457,1.357208771,0.832821742,0.000122787,512.1298085,13.05644435,62.8666077,399.9881967,-0.000937016
Remark=,"""00:56:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,01:06:23,51086.49999,0,-0.513783968,0.001183771,1085.795855,0.009527606,0.776056474,18.5046978,6,1.420000017,1,2.840000033,19.28474808,18.5046978,19.13890839,400.0737,400.6853943,13.86680222,13.87807178,60.62252045,60.67178726,500.2168884,-0.062123939,0.006591036,98.13194275,-4.061101913,0.126880884,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833694814,9.52761E-06,291.6546978,292.4347481,-0.011803548,0.094896129,2.13793862,21.78636803,7.908296241,18.89472294,2.190735009,0.001183277,1.361882146,0.828852863,0.000739593,106.5512567,2.709846355,63.05706247,400.9296226,-0.000808065
Remark=,"""01:11:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,01:16:23,51686.5,0,-0.62301846,-0.001189953,-436.7854615,-0.009532344,0.771752731,18.45290756,6,1.420000017,1,2.840000033,19.28052521,18.45290756,19.14103317,399.6338501,400.3856506,13.86347675,13.85220242,60.62018585,60.57088852,500.2670593,-0.073263109,0.161488622,98.12590027,-3.964483261,0.11168313,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833778432,-9.53234E-06,291.6029076,292.4305252,-0.01391999,0.110994325,2.131012563,21.71712624,7.864923821,18.86671638,2.186906123,-0.001190452,1.359259833,0.82764629,-0.000743988,-42.85996664,-1.090911877,63.11349901,400.6818038,-0.000981349
91,01:26:23,52286.99998,0,-0.483166225,-3.5233E-06,-217622.8271,-2.82207E-05,0.771933563,18.47099876,6,1.420000017,1,2.840000033,19.2834816,18.47099876,19.14053345,399.5441589,400.1236877,13.87557411,13.87554073,60.65952682,60.65937805,500.2452087,-0.069160596,0.164784849,98.12202454,-3.964483261,0.11168313,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833742015,-2.82207E-08,291.6209988,292.4334816,-0.013140513,0.104062315,2.133429712,21.74261815,7.867077419,18.87724018,2.188344184,-3.52331E-06,1.361496148,0.826848035,-2.20207E-06,-21353.59238,-543.8888869,63.16113774,400.3533618,-0.00076226
Remark=,"""01:26:50 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,01:36:23,52886.99999,0,-0.668705663,-0.00094666,-727.2833341,-0.007588678,0.772319634,18.43795204,6,1.420000017,1,2.840000033,19.28059578,18.43795204,19.14057922,399.7081604,400.5137634,13.83602047,13.82704544,60.49564362,60.45640564,500.3047485,-0.118392318,0.147206232,98.11904907,-3.937170029,0.119123697,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833841248,-7.58868E-06,291.587952,292.4305958,-0.02249454,0.111788377,2.129016184,21.69829614,7.8712507,18.85927391,2.18588962,-0.000946976,1.35669655,0.82919307,-0.000591831,-71.36034915,-1.815876009,63.05578308,400.8316341,-0.001051957
Remark=,"""01:41:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,01:46:23,53486.5,0,-0.684474692,0.000264731,4506.26747,0.002134926,0.777141385,18.48108292,6,1.420000017,1,2.840000033,19.28454018,18.48108292,19.14088821,399.9070129,400.7269897,13.83637238,13.83889771,60.47240448,60.4834404,500.2232971,-0.072089002,0.045039862,98.10295105,-3.865240097,0.122538805,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833705495,2.13493E-06,291.6310829,292.4345402,-0.01369691,0.101762577,2.134778089,21.76058994,7.921692231,18.88281155,2.189105838,0.000264707,1.357636704,0.831469134,0.000165444,442.078137,11.24523076,62.93988383,401.0523562,-0.001074193
94,01:56:23,54086.99998,0,-0.710071804,0.000201692,5993.154147,0.001620619,0.774334074,18.43743324,6,1.420000017,1,2.840000033,19.28173447,18.43743324,19.14263725,400.14505,400.9959106,13.80605698,13.80797386,60.35089493,60.359272,500.2619324,0.001758366,0.045042347,98.10366821,-3.865240097,0.122538805,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833769887,1.62062E-06,291.5874332,292.4317345,0.000334089,0.107420308,2.12894696,21.70099242,7.893018555,18.85958385,2.185931944,0.000201678,1.354612886,0.831319058,0.00012605,587.9504059,14.94567398,62.97350256,401.3334448,-0.001114178
Remark=,"""01:56:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,02:06:23,54686.99999,0,-0.768057932,-0.000248773,-4511.47252,-0.002019679,0.782074037,18.46893692,6,1.420000017,1,2.840000033,19.28427315,18.46893692,19.14261818,400.3645935,401.2867432,13.77739525,13.77500629,60.20277786,60.19234085,500.2669983,-0.151803076,0.003295728,98.0819931,-3.791723251,0.120680094,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.83377833,-2.01968E-06,291.6189369,292.4342731,-0.028842584,0.105289801,2.133154109,21.74868232,7.973676027,18.87660503,2.188257368,-0.000248794,1.351080072,0.837177296,-0.000155495,-442.4942166,-11.24251573,62.67095494,401.6518411,-0.001198424
Remark=,"""02:11:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,02:16:23,55286.5,0,-0.706537482,-4.79859E-05,-23009.26569,-0.00039098,0.784824748,18.50100899,6,1.420000017,1,2.840000033,19.28677177,18.50100899,19.14129639,400.3564148,401.2041321,13.79283333,13.7923708,60.25358963,60.25156784,500.1863403,-0.039268453,0.001098546,98.07015228,-3.839635849,0.118108034,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833643901,-3.9098E-07,291.651009,292.4367718,-0.007461006,0.100907663,2.137444652,21.79505795,8.002687155,18.89389038,2.190621102,-4.79867E-05,1.352619904,0.838001198,-2.99916E-05,-2256.52219,-57.35052023,62.61628643,401.5399862,-0.001101777
97,02:26:23,55886.99998,0,-0.711904721,-1.32002E-05,-85336.61101,-0.000107241,0.782664962,18.48082161,6,1.420000017,1,2.840000033,19.28484917,18.48082161,19.14180374,400.3353577,401.1891785,13.7854166,13.78528976,60.23519897,60.23464584,500.3024597,-0.09495268,0.107663281,98.08123016,-3.839635849,0.118108034,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833837433,-1.07241E-07,291.6308216,292.4348492,-0.018041009,0.102965564,2.13474314,21.76505266,7.9797629,18.88283539,2.189109098,-1.32003E-05,1.352078178,0.83703092,-8.25016E-06,-8369.919786,-212.7091547,62.67314707,401.5275839,-0.001111189
Remark=,"""02:26:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,02:36:23,56486.99999,0,-0.822770639,0.002252362,977.4970355,0.018227797,0.780251373,18.4280777,6,1.420000017,1,2.840000033,19.27896118,18.4280777,19.14132309,400.5887451,401.566864,13.71740913,13.73897266,59.95611572,60.05036926,500.2158508,-0.049817495,0.170272276,98.07484436,-3.69824791,0.131807566,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833693085,1.82278E-05,291.5780777,292.4289612,-0.009465324,0.099388679,2.127698979,21.69464548,7.955672813,18.85351944,2.185103951,0.002250578,1.347447606,0.837656345,0.001406771,95.86786962,2.434207409,62.69703541,401.9579698,-0.00128335
Remark=,"""02:41:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,02:46:23,57087,0,-0.916561458,0.002401842,1003.894407,0.019496555,0.782765066,18.41162682,6,1.420000017,1,2.840000033,19.27922249,18.41162682,19.14114571,400.9263916,402.0162964,13.66665077,13.68971443,59.73882294,59.83964157,500.2584839,-0.076780982,0.06261906,98.08393097,-3.521917343,0.136470079,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.83376414,1.94966E-05,291.5616268,292.4292225,-0.014588386,0.100794672,2.125506072,21.67027821,7.980563776,18.84542465,2.183999173,0.002399812,1.342741005,0.841258167,0.001500065,98.46590969,2.497148538,62.54162253,402.4519858,-0.00142435
100,02:56:23,57687.49998,0,-0.984082076,0.001710196,1311.92888,0.014012783,0.789917822,18.48542595,6,1.420000017,1,2.840000033,19.28454018,18.48542595,19.14196396,400.8480225,402.0216675,13.70006561,13.71664333,59.86768341,59.94012451,500.2101746,-0.061541121,0.00549282,98.08822632,-3.521917343,0.136470079,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833683624,1.40128E-05,291.6354259,292.4345402,-0.011692813,0.094971216,2.135359037,21.76977929,8.053135952,18.88498306,2.189402766,0.001709167,1.345441216,0.843961551,0.001068322,128.6847769,3.263328785,62.36217485,402.489453,-0.001524748
Remark=,"""02:56:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,03:06:23,58286.99999,0,-0.917264915,0.000783177,2259.077977,0.006406891,0.788261499,18.46649551,6,1.420000017,1,2.840000033,19.28224182,18.46649551,19.13926697,401.022644,402.1196899,13.70282269,13.71040154,59.87660217,59.90972137,500.2645264,-0.096704133,0.183453858,98.06906891,-3.599493027,0.132388353,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833774211,6.40689E-06,291.6164955,292.4322418,-0.018373785,0.101024282,2.132827812,21.74822129,8.037819753,18.87436867,2.187951713,0.000782961,1.344566313,0.8433854,0.00048937,221.5456738,5.617924298,62.38478161,402.5557138,-0.001421502
Remark=,"""03:11:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,03:16:23,58887,0,-0.940052623,0.000387655,4252.289925,0.003161702,0.785803159,18.45903587,6,1.420000017,1,2.840000033,19.28263855,18.45903587,19.1413517,401.1293335,402.2553711,13.72103882,13.72477913,59.95701981,59.97336197,500.2217407,-0.059783805,0.032957476,98.0728302,-3.583044052,0.128144503,1,-0.219565243,2.737391472,1,0,0.189999998,111115,0.833702901,3.1617E-06,291.6090359,292.4326385,-0.011358923,0.10382325,2.131831092,21.73722414,8.01244501,18.87083721,2.187469129,0.000387602,1.346027933,0.841441196,0.000242256,417.0341078,10.57112032,62.47927128,402.7022271,-0.001458492
